"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Actor in a Leading Role",NA,"Warren Beatty","name/nm0000886","Bugsy","64-1992","title/tt0101516"
"Best Actor in a Supporting Role","Winner","Jack Palance","name/nm0001588","City Slickers","64-1992","title/tt0101587"
"Best Actor in a Supporting Role",NA,"Ben Kingsley","name/nm0001426","Bugsy","64-1992","title/tt0101516"
"Best Actor in a Supporting Role",NA,"Harvey Keitel","name/nm0000172","Bugsy","64-1992","title/tt0101516"
"Best Actor in a Supporting Role",NA,"Michael Lerner","name/nm0503627","Barton Fink","64-1992","title/tt0101410"
"Best Actor in a Supporting Role",NA,"Tommy Lee Jones","name/nm0000169","JFK","64-1992","title/tt0102138"
"Best Actress in a Leading Role","Winner","Jodie Foster","name/nm0000149","The Silence of the Lambs","64-1992","title/tt0102926"
"Best Actress in a Leading Role",NA,"Bette Midler","name/nm0000541","For the Boys","64-1992","title/tt0101902"
"Best Actress in a Leading Role",NA,"Geena Davis","name/nm0000133","Thelma & Louise","64-1992","title/tt0103074"
"Best Actress in a Leading Role",NA,"Laura Dern","name/nm0000368","Rambling Rose","64-1992","title/tt0102753"
"Best Actress in a Leading Role",NA,"Susan Sarandon","name/nm0000215","Thelma & Louise","64-1992","title/tt0103074"
"Best Actress in a Supporting Role","Winner","Mercedes Ruehl","name/nm0001689","The Fisher King","64-1992","title/tt0101889"
"Best Actress in a Supporting Role",NA,"Diane Ladd","name/nm0002663","Rambling Rose","64-1992","title/tt0102753"
"Best Actress in a Supporting Role",NA,"Jessica Tandy","name/nm0001788","Fried Green Tomatoes","64-1992","title/tt0101921"
"Best Actress in a Supporting Role",NA,"Juliette Lewis","name/nm0000496","Cape Fear","64-1992","title/tt0101540"
"Best Actress in a Supporting Role",NA,"Kate Nelligan","name/nm0625075","The Prince of Tides","64-1992","title/tt0102713"
"Best Art Direction-Set Decoration","Winner","Bugsy","title/tt0101516","Dennis Gassner","64-1992","name/nm0309357"
"Best Art Direction-Set Decoration","Winner","Bugsy","title/tt0101516","Nancy Haigh","64-1992","name/nm0354101"
"Best Art Direction-Set Decoration",NA,"Barton Fink","title/tt0101410","Dennis Gassner","64-1992","name/nm0309357"
"Best Art Direction-Set Decoration",NA,"Barton Fink","title/tt0101410","Nancy Haigh","64-1992","name/nm0354101"
"Best Art Direction-Set Decoration",NA,"Hook","title/tt0102057","Norman Garwood","64-1992","name/nm0308841"
"Best Art Direction-Set Decoration",NA,"Hook","title/tt0102057","Garrett Lewis","64-1992","name/nm0507204"
"Best Art Direction-Set Decoration",NA,"The Fisher King","title/tt0101889","Mel Bourne","64-1992","name/nm0100080"
"Best Art Direction-Set Decoration",NA,"The Fisher King","title/tt0101889","Cindy Carr","64-1992","name/nm0139649"
"Best Art Direction-Set Decoration",NA,"The Prince of Tides","title/tt0102713","Paul Sylbert","64-1992","name/nm0843128"
"Best Art Direction-Set Decoration",NA,"The Prince of Tides","title/tt0102713","Caryl Heller","64-1992","name/nm0375288"
"Best Cinematography","Winner","JFK","title/tt0102138","Robert Richardson","64-1992","name/nm0724744"
"Best Cinematography",NA,"Bugsy","title/tt0101516","Allen Daviau","64-1992","name/nm0005679"
"Best Cinematography",NA,"Terminator 2: Judgment Day","title/tt0103064","Adam Greenberg","64-1992","name/nm0004229"
"Best Cinematography",NA,"The Prince of Tides","title/tt0102713","Stephen Goldblatt","64-1992","name/nm0003552"
"Best Cinematography",NA,"Thelma & Louise","title/tt0103074","Adrian Biddle","64-1992","name/nm0000939"
"Best Costume Design","Winner","Bugsy","title/tt0101516","Albert Wolsky","64-1992","name/nm0938717"
"Best Costume Design",NA,"Barton Fink","title/tt0101410","Richard Hornung","64-1992","name/nm0395224"
"Best Costume Design",NA,"Hook","title/tt0102057","Anthony Powell","64-1992","name/nm0694018"
"Best Costume Design",NA,"Madame Bovary","title/tt0102368","Corinne Jorry","64-1992","name/nm0430452"
"Best Costume Design",NA,"The Addams Family","title/tt0101272","Ruth Myers","64-1992","name/nm0616848"
"Best Director","Winner","Jonathan Demme","name/nm0001129","The Silence of the Lambs","64-1992","title/tt0102926"
"Best Director",NA,"Barry Levinson","name/nm0001469","Bugsy","64-1992","title/tt0101516"
"Best Director",NA,"John Singleton","name/nm0005436","Boyz n the Hood","64-1992","title/tt0101507"
"Best Director",NA,"Oliver Stone","name/nm0000231","JFK","64-1992","title/tt0102138"
"Best Director",NA,"Ridley Scott","name/nm0000631","Thelma & Louise","64-1992","title/tt0103074"
"Best Documentary, Features","Winner","In the Shadow of the Stars","title/tt0102114","Allie Light","64-1992","name/nm0509921"
"Best Documentary, Features","Winner","In the Shadow of the Stars","title/tt0102114","Irving Saraf","64-1992","name/nm0764770"
"Best Documentary, Features",NA,"Death on the Job","title/tt0101693","Vince DiPersio","64-1992","name/nm0228122"
"Best Documentary, Features",NA,"Death on the Job","title/tt0101693","Bill Guttentag","64-1992","name/nm0349702"
"Best Documentary, Features",NA,"Doing Time: Life Inside the Big House","title/tt0101749","Alan Raymond","64-1992","name/nm0713203"
"Best Documentary, Features",NA,"Doing Time: Life Inside the Big House","title/tt0101749","Susan Raymond","64-1992","name/nm0713371"
"Best Documentary, Features",NA,"The Restless Conscience: Resistance to Hitler Within Germany 1933-1945","title/tt0102778","Hava Kohav Beller","64-1992","name/nm0068874"
"Best Documentary, Features",NA,"Wild by Law","title/tt0103260","Lawrence R. Hott","64-1992","name/nm0396248"
"Best Documentary, Features",NA,"Wild by Law","title/tt0103260","Diane Garey","64-1992","name/nm0307233"
"Best Documentary, Short Subjects","Winner","Deadly Deception: General Electric, Nuclear Weapons and Our Environment","title/tt0101683","Debra Chasnoff","64-1992","name/nm0153899"
"Best Documentary, Short Subjects",NA,"A Little Vicious","title/tt0102320","Immy Humes","64-1992","name/nm0401795"
"Best Documentary, Short Subjects",NA,"Birdnesters of Thailand","title/tt0101457","Eric Valli","64-1992","name/nm0885108"
"Best Documentary, Short Subjects",NA,"Birdnesters of Thailand","title/tt0101457","Alain Majani d'Inguimbert","64-1992","name/nm0195751"
"Best Documentary, Short Subjects",NA,"Memorial: Letters from American Soldiers","title/tt0102430","Bill Couturi̩","64-1992","name/nm0184323"
"Best Documentary, Short Subjects",NA,"Memorial: Letters from American Soldiers","title/tt0102430","Bernard Edelman","64-1992","name/nm0248975"
"Best Documentary, Short Subjects",NA,"The Mark of the Maker","title/tt0102406","David McGowan","64-1992","name/nm1117217"
"Best Effects, Sound Effects Editing","Winner","Terminator 2: Judgment Day","title/tt0103064","Gary Rydstrom","64-1992","name/nm0003977"
"Best Effects, Sound Effects Editing","Winner","Terminator 2: Judgment Day","title/tt0103064","Gloria S. Borders","64-1992","name/nm0096187"
"Best Effects, Sound Effects Editing",NA,"Backdraft","title/tt0101393","Gary Rydstrom","64-1992","name/nm0003977"
"Best Effects, Sound Effects Editing",NA,"Backdraft","title/tt0101393","Richard Hymns","64-1992","name/nm0405232"
"Best Effects, Sound Effects Editing",NA,"Star Trek VI: The Undiscovered Country","title/tt0102975","George Watters II","64-1992","name/nm0915036"
"Best Effects, Sound Effects Editing",NA,"Star Trek VI: The Undiscovered Country","title/tt0102975","F. Hudson Miller","64-1992","name/nm0588326"
"Best Effects, Visual Effects","Winner","Terminator 2: Judgment Day","title/tt0103064","Dennis Muren","64-1992","name/nm0613830"
"Best Effects, Visual Effects","Winner","Terminator 2: Judgment Day","title/tt0103064","Stan Winston","64-1992","name/nm0935644"
"Best Effects, Visual Effects","Winner","Terminator 2: Judgment Day","title/tt0103064","Gene Warren Jr.","64-1992","name/nm0912704"
"Best Effects, Visual Effects","Winner","Terminator 2: Judgment Day","title/tt0103064","Robert Skotak","64-1992","name/nm0804738"
"Best Effects, Visual Effects",NA,"Backdraft","title/tt0101393","Mikael Salomon","64-1992","name/nm0004121"
"Best Effects, Visual Effects",NA,"Backdraft","title/tt0101393","Allen Hall","64-1992","name/nm0355292"
"Best Effects, Visual Effects",NA,"Backdraft","title/tt0101393","Clay Pinney","64-1992","name/nm0684439"
"Best Effects, Visual Effects",NA,"Backdraft","title/tt0101393","Scott Farrar","64-1992","name/nm0268141"
"Best Effects, Visual Effects",NA,"Hook","title/tt0102057","Eric Brevig","64-1992","name/nm0108094"
"Best Effects, Visual Effects",NA,"Hook","title/tt0102057","Harley Jessup","64-1992","name/nm0422263"
"Best Effects, Visual Effects",NA,"Hook","title/tt0102057","Mark Sullivan","64-1992","name/nm0838233"
"Best Effects, Visual Effects",NA,"Hook","title/tt0102057","Michael Lantieri","64-1992","name/nm0487177"
"Best Film Editing","Winner","JFK","title/tt0102138","Joe Hutshing","64-1992","name/nm0404528"
"Best Film Editing","Winner","JFK","title/tt0102138","Pietro Scalia","64-1992","name/nm0768817"
"Best Film Editing",NA,"Terminator 2: Judgment Day","title/tt0103064","Conrad Buff IV","64-1992","name/nm0119322"
"Best Film Editing",NA,"Terminator 2: Judgment Day","title/tt0103064","Mark Goldblatt","64-1992","name/nm0325358"
"Best Film Editing",NA,"Terminator 2: Judgment Day","title/tt0103064","Richard A. Harris","64-1992","name/nm0365239"
"Best Film Editing",NA,"The Commitments","title/tt0101605","Gerry Hambling","64-1992","name/nm0357421"
"Best Film Editing",NA,"The Silence of the Lambs","title/tt0102926","Craig McKay","64-1992","name/nm0570947"
"Best Film Editing",NA,"Thelma & Louise","title/tt0103074","Thom Noble","64-1992","name/nm0633677"
"Best Foreign Language Film","Winner","Mediterraneo","title/tt0102426","","64-1992",NA
"Best Foreign Language Film",NA,"Children of Nature","title/tt0101526","","64-1992",NA
"Best Foreign Language Film",NA,"Raise the Red Lantern","title/tt0101640","","64-1992",NA
"Best Foreign Language Film",NA,"The Elementary School","title/tt0102571","","64-1992",NA
"Best Foreign Language Film",NA,"The Ox","title/tt0102619","","64-1992",NA
"Best Makeup","Winner","Terminator 2: Judgment Day","title/tt0103064","Stan Winston","64-1992","name/nm0935644"
"Best Makeup","Winner","Terminator 2: Judgment Day","title/tt0103064","Jeff Dawn","64-1992","name/nm0206015"
"Best Makeup",NA,"Hook","title/tt0102057","Christina Smith","64-1992","name/nm0807702"
"Best Makeup",NA,"Hook","title/tt0102057","Monty Westmore","64-1992","name/nm0922881"
"Best Makeup",NA,"Hook","title/tt0102057","Greg Cannom","64-1992","name/nm0134148"
"Best Makeup",NA,"Star Trek VI: The Undiscovered Country","title/tt0102975","Michael Mills","64-1992","name/nm0590114"
"Best Makeup",NA,"Star Trek VI: The Undiscovered Country","title/tt0102975","Ed French","64-1992","name/nm0294076"
"Best Makeup",NA,"Star Trek VI: The Undiscovered Country","title/tt0102975","Richard Snell","64-1992","name/nm0811057"
"Best Music, Original Score","Winner","Beauty and the Beast","title/tt0101414","Alan Menken","64-1992","name/nm0579678"
"Best Music, Original Score",NA,"Bugsy","title/tt0101516","Ennio Morricone","64-1992","name/nm0001553"
"Best Music, Original Score",NA,"JFK","title/tt0102138","John Williams","64-1992","name/nm0002354"
"Best Music, Original Score",NA,"The Fisher King","title/tt0101889","George Fenton","64-1992","name/nm0006070"
"Best Music, Original Score",NA,"The Prince of Tides","title/tt0102713","James Newton Howard","64-1992","name/nm0006133"
"Best Music, Original Song","Winner","Beauty and the Beast","title/tt0101414","Alan Menken (music)","64-1992","name/nm0579678"
"Best Music, Original Song","Winner","Beauty and the Beast","title/tt0101414","Howard Ashman (lyrics)","64-1992","name/nm0039141"
"Best Music, Original Song",NA,"Beauty and the Beast","title/tt0101414","Alan Menken (music)","64-1992","name/nm0579678"
"Best Music, Original Song",NA,"Beauty and the Beast","title/tt0101414","Howard Ashman (lyrics)","64-1992","name/nm0039141"
"Best Music, Original Song",NA,"Hook","title/tt0102057","John Williams (music)","64-1992","name/nm0002354"
"Best Music, Original Song",NA,"Hook","title/tt0102057","Leslie Bricusse (lyrics)","64-1992","name/nm0108634"
"Best Music, Original Song",NA,"Robin Hood: Prince of Thieves","title/tt0102798","Michael Kamen (music)","64-1992","name/nm0004383"
"Best Music, Original Song",NA,"Robin Hood: Prince of Thieves","title/tt0102798","Bryan Adams (lyrics)","64-1992","name/nm0001898"
"Best Music, Original Song",NA,"Robin Hood: Prince of Thieves","title/tt0102798","Mutt Lange (lyrics)","64-1992","name/nm0486172"
"Best Picture","Winner","The Silence of the Lambs","title/tt0102926","Edward Saxon","64-1992","name/nm0768324"
"Best Picture","Winner","The Silence of the Lambs","title/tt0102926","Kenneth Utt","64-1992","name/nm0882588"
"Best Picture","Winner","The Silence of the Lambs","title/tt0102926","Ron Bozman","64-1992","name/nm0102508"
"Best Picture",NA,"Beauty and the Beast","title/tt0101414","Don Hahn","64-1992","name/nm0353893"
"Best Picture",NA,"Bugsy","title/tt0101516","Mark Johnson","64-1992","name/nm0425741"
"Best Picture",NA,"Bugsy","title/tt0101516","Barry Levinson","64-1992","name/nm0001469"
"Best Picture",NA,"Bugsy","title/tt0101516","Warren Beatty","64-1992","name/nm0000886"
"Best Picture",NA,"JFK","title/tt0102138","A. Kitman Ho","64-1992","name/nm0457715"
"Best Picture",NA,"JFK","title/tt0102138","Oliver Stone","64-1992","name/nm0000231"
"Best Picture",NA,"The Prince of Tides","title/tt0102713","Barbra Streisand","64-1992","name/nm0000659"
"Best Picture",NA,"The Prince of Tides","title/tt0102713","Andrew S. Karsch","64-1992","name/nm0440140"
"Best Short Film, Animated","Winner","Manipulation","title/tt0102392","Daniel Greaves","64-1992","name/nm0337319"
"Best Short Film, Animated",NA,"Blackfly","title/tt0101468","Christopher Hinton","64-1992","name/nm0385975"
"Best Short Film, Animated",NA,"Strings","title/tt0102997","Wendy Tilby","64-1992","name/nm0863195"
"Best Short Film, Live Action","Winner","Session Man","title/tt0108086","Seth Winston","64-1992","name/nm0935641"
"Best Short Film, Live Action","Winner","Session Man","title/tt0108086","Robert N. Fried","64-1992","name/nm0294975"
"Best Short Film, Live Action",NA,"Birch Street Gym","title/tt0101456","Stephen Kessler","64-1992","name/nm0450387"
"Best Short Film, Live Action",NA,"Birch Street Gym","title/tt0101456","T.R. Conroy","64-1992","name/nm0175865"
"Best Short Film, Live Action",NA,"Last Breeze of Summer","title/tt0102268","David Massey","64-1992","name/nm0557294"
"Best Sound","Winner","Terminator 2: Judgment Day","title/tt0103064","Tom Johnson","64-1992","name/nm0426348"
"Best Sound","Winner","Terminator 2: Judgment Day","title/tt0103064","Gary Rydstrom","64-1992","name/nm0003977"
"Best Sound","Winner","Terminator 2: Judgment Day","title/tt0103064","Gary Summers","64-1992","name/nm0838707"
"Best Sound","Winner","Terminator 2: Judgment Day","title/tt0103064","Lee Orloff","64-1992","name/nm0650090"
"Best Sound",NA,"Backdraft","title/tt0101393","Gary Summers","64-1992","name/nm0838707"
"Best Sound",NA,"Backdraft","title/tt0101393","Randy Thom","64-1992","name/nm0858378"
"Best Sound",NA,"Backdraft","title/tt0101393","Gary Rydstrom","64-1992","name/nm0003977"
"Best Sound",NA,"Backdraft","title/tt0101393","Glenn Williams","64-1992","name/nm1491296"
"Best Sound",NA,"Beauty and the Beast","title/tt0101414","Terry Porter","64-1992","name/nm0692310"
"Best Sound",NA,"Beauty and the Beast","title/tt0101414","Mel Metcalfe","64-1992","name/nm0582467"
"Best Sound",NA,"Beauty and the Beast","title/tt0101414","David J. Hudson","64-1992","name/nm0399812"
"Best Sound",NA,"Beauty and the Beast","title/tt0101414","Doc Kane","64-1992","name/nm0437301"
"Best Sound",NA,"JFK","title/tt0102138","Michael Minkler","64-1992","name/nm0591444"
"Best Sound",NA,"JFK","title/tt0102138","Gregg Landaker","64-1992","name/nm0484414"
"Best Sound",NA,"JFK","title/tt0102138","Tod A. Maitland","64-1992","name/nm0537972"
"Best Sound",NA,"The Silence of the Lambs","title/tt0102926","Tom Fleischman","64-1992","name/nm0281530"
"Best Sound",NA,"The Silence of the Lambs","title/tt0102926","Christopher Newman","64-1992","name/nm0628039"
"Best Writing, Screenplay Based on Material Previously Produced or Published","Winner","The Silence of the Lambs","title/tt0102926","Ted Tally","64-1992","name/nm0848217"
"Best Writing, Screenplay Based on Material Previously Produced or Published",NA,"Europa Europa","title/tt0099776","Agnieszka Holland","64-1992","name/nm0002140"
"Best Writing, Screenplay Based on Material Previously Produced or Published",NA,"Fried Green Tomatoes","title/tt0101921","Fannie Flagg","64-1992","name/nm0280840"
